car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 100,,,,15,,arrived,,arrived,18.0,,
Car 100,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),18.0,,
Car 135,,,,38,,arrived,,arrived,19.0,,
Car 135,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),19.0,,
Car 11,,,,10,,arrived,,arrived,28.0,,
Car 11,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),28.0,,
Car 73,,,,45,,arrived,,arrived,64.0,,
Car 73,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),64.0,,
Car 78,,,,56,,arrived,,arrived,79.0,,
Car 140,,,,8,,arrived,,arrived,80.0,,
Car 78,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",80.0,6,
Car 140,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",81.0,7,
Car 78,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",82.88402806737282,2,
Car 141,,,,34,,arrived,,arrived,83.0,,
Car 103,,,,31,,arrived,,arrived,84.0,,
Car 141,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",84.0,4,
Car 103,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 78,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),85.99147408271799,,
Car 93,,,,5,,arrived,,arrived,86.0,,
Car 93,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),86.0,,
Car 141,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",86.88402806737282,5,
Car 140,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",87.61424403199823,1,
Car 103,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 141,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",91.04770901062447,2,
Car 140,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",91.94231447015484,6,
Car 40,,,,4,,arrived,,arrived,92.0,,
Car 135,73.0,54,4,,,done,,done charging,92.0,,248.8811744881555
Car 40,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),92.0,,
Car 103,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",92.27403880464789,5,
Car 64,,,,61,,arrived,,arrived,93.0,,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",94.0,7,
Car 141,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",97.38206193651838,3,
Car 140,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",97.78170334552284,5,
Car 64,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",98.32807043815662,5,
Car 103,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",98.6083917305418,0,
Car 100,82.0,34,6,,,done,,done charging,100.0,,54.91627531627847
Car 140,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",101.46714685537921,0,
Car 141,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),103.10774252810045,,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",104.31521635429225,6,
Car 103,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),105.22207462361136,,
Car 64,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),107.00065986414862,,
Car 140,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",109.08082974844878,2,
