car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 134,,,,41,,arrived,arrived,3.0,,
Car 134,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),3.0,,
Car 121,,,,68,,arrived,arrived,17.0,,
Car 121,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),17.0,,
Car 133,,,,32,,arrived,arrived,21.0,,
Car 133,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),21.0,,
Car 116,,,,45,,arrived,arrived,35.0,,
Car 116,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),35.0,,
Car 69,,,,58,,arrived,arrived,39.0,,
Car 69,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),39.0,,
Car 44,,,,51,,arrived,arrived,49.0,,
Car 77,,,,42,,arrived,arrived,49.0,,
Car 44,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),49.0,,
Car 77,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 2,,,,41,,arrived,arrived,56.0,,
Car 2,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 2,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",59.25578751060719,9,
Car 2,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),60.628141346026354,,
Car 50,,,,14,,arrived,arrived,68.0,,
Car 50,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",69.0,14,
Car 50,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),69.7308632208641,,
Car 58,,,,43,,arrived,arrived,72.0,,
Car 58,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",73.0,5,
Car 58,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",75.37235383541916,15,
Car 58,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),77.0009966662789,,
Car 121,62.0,21,19,,,done,done charging,79.0,,58.96096273707809
Car 33,,,,81,,arrived,arrived,83.0,,
Car 144,,,,26,,arrived,arrived,83.0,,
Car 144,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),83.0,,
Car 33,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",84.0,12,
Car 133,64.0,33,12,,,done,done charging,85.0,,58.71310886256333
Car 33,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),85.0,,
Car 85,,,,80,,arrived,arrived,88.0,,
Car 85,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",89.0,12,
Car 85,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",90.7308632208641,7,
Car 116,57.0,11,4,,,done,done charging,92.0,,119.07252124189765
Car 85,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",93.46754318866637,19,
