car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 95,,,,15,,arrived,arrived,18.0,,
Car 95,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),18.0,,
Car 130,,,,38,,arrived,arrived,19.0,,
Car 130,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),19.0,,
Car 6,,,,10,,arrived,arrived,28.0,,
Car 6,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),28.0,,
Car 68,,,,45,,arrived,arrived,64.0,,
Car 68,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),64.0,,
Car 73,,,,56,,arrived,arrived,79.0,,
Car 73,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),79.0,,
Car 135,,,,8,,arrived,arrived,80.0,,
Car 135,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",81.0,7,
Car 135,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),81.66521290415714,,
Car 136,,,,34,,arrived,arrived,83.0,,
Car 98,,,,31,,arrived,arrived,84.0,,
Car 136,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",84.0,21,
Car 98,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),84.0,,
Car 136,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),84.31675190608976,,
Car 88,,,,5,,arrived,arrived,86.0,,
Car 88,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),86.0,,
Car 35,,,,4,,arrived,arrived,92.0,,
Car 130,73.0,46,12,,,done,done charging,92.0,,114.00280394941964
Car 59,,,,61,,arrived,arrived,93.0,,
Car 35,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",93.0,15,
Car 59,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),93.0,,
Car 35,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",94.66521290415714,17,
Car 35,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),96.59949707148154,,
Car 95,82.0,34,5,,,done,done charging,100.0,,54.91627531627847
Car 152,,,,32,,arrived,arrived,113.0,,
