car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 141,,,,20,,arrived,arrived,15.0,,
Car 141,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),15.0,,
Car 4,,,,32,,arrived,arrived,18.0,,
Car 4,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),18.0,,
Car 42,,,,84,,arrived,arrived,29.0,,
Car 42,,84,11,,,start_charge,starting to charge at Charger 11 (fid=84),29.0,,
Car 52,,,,25,,arrived,arrived,42.0,,
Car 52,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",43.0,6,
Car 52,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),44.623891898901014,,
Car 135,,,,90,,arrived,arrived,49.0,,
Car 135,,,,,11,switch,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 135,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),52.72714781458687,,
Car 6,,,,59,,arrived,arrived,59.0,,
Car 6,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),59.0,,
Car 3,,,,3,,arrived,arrived,62.0,,
Car 3,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 17 (fid=4)",63.0,17,
Car 3,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),66.62470175545661,,
Car 66,,,,43,,arrived,arrived,76.0,,
Car 66,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),76.0,,
Car 101,,,,4,,arrived,arrived,81.0,,
Car 101,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
Car 101,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),84.79114548263655,,
Car 60,,,,35,,arrived,arrived,97.0,,
Car 60,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 60,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),98.80328480244857,,
Car 156,,,,56,,arrived,arrived,106.0,,
Car 156,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",107.0,6,
Car 156,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",108.80328480244857,7,
Car 156,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",111.95055293334653,14,
Car 156,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",116.3503207159223,4,
Car 156,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),119.09643015301795,,
Car 141,107.0,27,14,,,done,done charging,122.0,,132.87486857178138
Car 42,102.0,84,11,,,done,done charging,131.0,,139.8903618258362
Car 4,114.0,33,2,,,done,done charging,132.0,,22.41591973847561
Car 52,100.0,33,6,,,done,done charging,144.623891898901,,123.43464344984248
Car 118,,,,81,,arrived,arrived,145.0,,
Car 118,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 6 (fid=33)",146.0,6,
Car 118,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),148.99846705038863,,
Car 3,85.0,4,17,,,done,done charging,151.6247017554566,,265.71951457122856
Car 122,,,,57,,arrived,arrived,157.0,,
Car 6,99.0,58,9,,,done,done charging,158.0,,110.17154949515006
Car 122,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",158.0,6,
Car 135,107.0,64,8,,,done,done charging,159.72714781458689,,185.76730771854852
Car 122,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",159.80328480244856,7,
Car 122,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",162.95055293334653,14,
Car 109,,,,4,,arrived,arrived,166.0,,
Car 109,,63,16,,,start_charge,starting to charge at Charger 16 (fid=63),166.0,,
Car 122,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),166.3503207159223,,
Car 101,85.0,16,7,,,done,done charging,169.79114548263655,,232.50241870362424
Car 41,,,,23,,arrived,arrived,170.0,,
Car 41,,25,13,,,start_charge,starting to charge at Charger 13 (fid=25),170.0,,
Car 60,72.0,18,0,,,done,done charging,170.80328480244856,,60.87538174341004
Car 78,,,,15,,arrived,arrived,173.0,,
Car 78,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",174.0,0,
Car 78,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),174.80328480244856,,
Car 19,,,,50,,arrived,arrived,177.0,,
Car 19,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),177.0,,
Car 66,110.0,49,12,,,done,done charging,186.0,,39.32585860490738
Car 93,,,,47,,arrived,arrived,187.0,,
Car 93,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),187.0,,
Car 67,,,,23,,arrived,arrived,202.0,,
Car 67,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",203.0,6,
Car 67,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",205.623891898901,0,
Car 121,,,,56,,arrived,arrived,206.0,,
Car 121,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",207.0,6,
Car 67,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",207.42717670134957,4,
Car 121,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",208.80328480244856,7,
Car 97,,,,49,,arrived,arrived,210.0,,
Car 97,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),210.0,,
Car 121,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),210.95055293334653,,
Car 67,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",211.1050430580025,15,
Car 67,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),211.9349151043926,,
Car 20,,,,88,,arrived,arrived,221.0,,
Car 20,,84,11,,,start_charge,starting to charge at Charger 11 (fid=84),221.0,,
Car 41,54.0,25,13,,,done,done charging,224.0,,36.73875910180274
Car 78,50.0,18,0,,,done,done charging,224.80328480244856,,95.44446558296754
Car 105,,,,28,,arrived,arrived,228.0,,
