car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 144,,,,20,,arrived,,arrived,15.0,,
Car 144,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),15.0,,
Car 7,,,,32,,arrived,,arrived,18.0,,
Car 7,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),18.0,,
Car 45,,,,84,,arrived,,arrived,29.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",30.0,5,
Car 45,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),34.06785843651054,,
Car 55,,,,25,,arrived,,arrived,42.0,,
Car 55,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",43.0,4,
Car 55,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),45.677866356652956,,
Car 138,,,,90,,arrived,,arrived,49.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",50.0,5,
Car 138,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",55.06785843651054,1,
Car 138,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),57.146562456651544,,
Car 9,,,,59,,arrived,,arrived,59.0,,
Car 9,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",60.0,1,
Car 6,,,,3,,arrived,,arrived,62.0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",63.0,4,
Car 9,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",63.078704020141004,0,
Car 6,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",66.67786635665296,1,
Car 9,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",67.59272736725103,4,
Car 9,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",71.27059372390399,3,
Car 6,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",72.71115625450365,3,
Car 9,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),73.2081907253962,,
Car 69,,,,43,,arrived,,arrived,76.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",77.0,2,
Car 6,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",78.22809361275787,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",78.90415711840274,4,
Car 6,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 5 (fid=9)",80.13225073116061,5,
Car 104,,,,4,,arrived,,arrived,81.0,,
Car 104,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",82.0,1,
Car 69,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",82.0024376057402,1,
Car 104,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",86.51402334711003,5,
Car 6,,,,,,gave_up,5,"no alternate charger available, gave up",87.45007351836756,,
Car 69,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",88.03572750359089,0,
Car 104,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",89.59272736725103,4,
Car 69,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",92.54975085070092,5,
Car 104,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",96.5641996411739,3,
Car 63,,,,35,,arrived,,arrived,97.0,,
Car 69,,,,,,gave_up,5,"no alternate charger available, gave up",97.61760928721145,,
Car 63,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",98.0,4,
Car 104,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",99.50179664266611,2,
Car 104,,,,,,gave_up,2,"no alternate charger available, gave up",101.40595376106884,,
Car 63,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",101.67786635665296,1,
Car 63,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",107.71115625450365,5,
Car 63,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",110.78986027464465,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",117.61974249166104,2,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",119.52389961006378,,
Car 144,107.0,18,0,,,done,,done charging,122.0,,134.73362434716987
Car 7,114.0,33,2,,,done,,done charging,132.0,,22.41591973847561
Car 45,102.0,9,5,,,done,,done charging,136.06785843651053,,644.6305321042324
Car 121,,,,81,,arrived,,arrived,145.0,,
Car 121,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),145.0,,
Car 55,100.0,22,4,,,done,,done charging,145.67786635665294,,216.9153643814555
Car 125,,,,57,,arrived,,arrived,157.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",158.0,1,
Car 125,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",162.51402334711003,4,
Car 138,107.0,73,1,,,done,,done charging,164.14656245665154,,639.8630267076487
Car 112,,,,4,,arrived,,arrived,166.0,,
Car 112,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),166.0,,
Car 125,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),167.54731324496072,,
Car 44,,,,23,,arrived,,arrived,170.0,,
Car 44,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),170.0,,
Car 9,99.0,27,3,,,done,,done charging,172.2081907253962,,751.2686595932529
Car 81,,,,15,,arrived,,arrived,173.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",174.0,4,
Car 22,,,,50,,arrived,,arrived,177.0,,
Car 22,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),177.0,,
Car 81,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",177.67786635665294,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",183.71115625450363,5,
Car 81,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",186.78986027464464,3,
Car 96,,,,47,,arrived,,arrived,187.0,,
Car 96,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 2,,,,55,,arrived,,arrived,192.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",193.0,1,
Car 81,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",193.61974249166101,2,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",195.52389961006375,,
Car 2,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",197.51402334711003,4,
Car 70,,,,23,,arrived,,arrived,202.0,,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",203.0,4,
Car 2,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",203.54731324496072,5,
Car 124,,,,56,,arrived,,arrived,206.0,,
Car 70,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",206.67786635665294,3,
Car 124,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",207.0,4,
Car 70,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",209.61546335814515,2,
Car 100,,,,49,,arrived,,arrived,210.0,,
Car 2,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",210.5187855188836,3,
Car 124,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",210.67786635665294,1,
Car 100,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",211.51962047654789,1,
Car 100,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",216.0024376057402,1,
