car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 72,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),56.0,,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",60.0,5,
Car 0,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),64.86580236842747,,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 20,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),123.46703207318897,,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 72,79.0,80,0,,,done,,done charging,135.0,,141.18079321360335
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 17,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),136.95582468357702,,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 37,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),166.95582468357702,,
Car 0,112.0,89,5,,,done,,done charging,176.86580236842747,,405.3213372900081
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 20,67.0,46,3,,,done,,done charging,190.467032073189,,351.7814951557821
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 33,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),195.467032073189,,
Car 37,51.0,33,1,,,done,,done charging,217.95582468357702,,377.94074644679273
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 44,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),218.0,,
Car 17,88.0,80,0,,,done,,done charging,224.95582468357702,,73.58195384141041
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 77,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),227.95582468357702,,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",232.0,4,
Car 2,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),234.48972493559626,,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 26,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),243.0,,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",267.467032073189,6,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",269.955824683577,5,
Car 8,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),270.3004484818848,,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",274.955824683577,6,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",276.5741734120074,7,
Car 42,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),277.99282824983885,,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",279.467032073189,6,
Car 92,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",281.57564841732705,4,
Car 92,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",283.23761418639634,3,
Car 43,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",283.3004484818848,4,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",284.9624142509541,5,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",286.7273391219926,5,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",286.955824683577,6,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 77,62.0,80,0,,,done,,done charging,289.955824683577,,69.1676233312703
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 90,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),291.0,,
Car 7,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",293.57564841732705,4,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",293.92677495325813,4,
Car 7,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",295.23761418639634,3,
Car 92,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",296.268030129309,7,
Car 43,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",296.5779322270956,7,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 92,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",298.6866849671405,2,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.7273391219926,5,
Car 43,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",298.99658706492704,2,
Car 40,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",299.0,7,
Car 2,65.0,26,4,,,done,,done charging,299.48972493559626,,193.4796872043585
Car 95,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),299.48972493559626,,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 50,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",301.0,7,
Car 40,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",301.41865483783147,2,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 50,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",303.41865483783147,0,
Car 92,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),303.8131885820803,,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",304.0,4,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",305.12309067986683,,
Car 45,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",306.0,7,
Car 32,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",307.48972493559626,6,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",307.54515845277126,0,
Car 7,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",308.268030129309,7,
Car 45,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",308.41865483783147,2,
Car 32,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",309.15169070466555,1,
Car 33,114.0,46,3,,,done,,done charging,309.467032073189,,330.3448380421527
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",310.2558723025181,1,
Car 7,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",310.6866849671405,2,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",312.21169698609515,2,
Car 26,70.0,89,5,,,done,,done charging,313.0,,110.06822222762213
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",314.54515845277126,0,
Car 44,97.0,33,1,,,done,,done charging,315.0,,66.913624043966
Car 32,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),315.0,,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",315.3600740842623,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",316.8131885820803,,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",317.3158987678393,3,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",320.06844512784215,3,
