car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 74,,,,34,,arrived,arrived,21.0,,
Car 74,,35,27,,,start_charge,starting to charge at Charger 27 (fid=35),21.0,,
Car 120,,,,29,,arrived,arrived,26.0,,
Car 120,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),26.0,,
Car 133,,,,33,,arrived,arrived,65.0,,
Car 133,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),65.0,,
Car 70,,,,77,,arrived,arrived,70.0,,
Car 70,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),70.0,,
Car 44,,,,29,,arrived,arrived,75.0,,
Car 44,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",76.0,15,
Car 44,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),76.54220339654714,,
Car 10,,,,9,,arrived,arrived,88.0,,
Car 10,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),88.0,,
Car 129,,,,18,,arrived,arrived,96.0,,
Car 129,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),96.0,,
Car 70,55.0,51,4,,,done,done charging,125.0,,118.48373801680106
Car 44,49.0,29,15,,,done,done charging,125.54220339654714,,48.34102930737244
Car 144,,,,48,,arrived,arrived,126.0,,
Car 144,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",127.0,12,
Car 144,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),129.84481426482074,,
Car 74,111.0,35,27,,,done,done charging,132.0,,20.34719147672096
Car 14,,,,47,,arrived,arrived,136.0,,
Car 133,71.0,47,18,,,done,done charging,136.0,,162.89671561040748
Car 14,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),136.0,,
Car 120,120.0,36,19,,,done,done charging,146.0,,45.16554293237638
Car 56,,,,21,,arrived,arrived,152.0,,
Car 56,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),152.0,,
Car 75,,,,9,,arrived,arrived,153.0,,
Car 75,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",154.0,14,
Car 75,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),155.41990452322676,,
Car 104,,,,45,,arrived,arrived,157.0,,
Car 129,61.0,14,2,,,done,done charging,157.0,,34.92878817414591
Car 104,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),157.0,,
Car 137,,,,62,,arrived,arrived,166.0,,
Car 10,78.0,9,8,,,done,done charging,166.0,,44.85426999366072
Car 137,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",167.0,24,
Car 100,,,,67,,arrived,arrived,169.0,,
Car 100,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),169.0,,
Car 137,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),169.16496517307854,,
Car 147,,,,17,,arrived,arrived,175.0,,
Car 147,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),175.0,,
Car 1,,,,17,,arrived,arrived,177.0,,
Car 1,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),177.0,,
Car 4,,,,32,,arrived,arrived,182.0,,
Car 4,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",183.0,13,
Car 4,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",186.41372478224253,12,
Car 125,,,,85,,arrived,arrived,187.0,,
Car 125,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),187.0,,
Car 4,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",191.18555673072223,16,
Car 4,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",194.6243825347716,6,
Car 4,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),198.25107511662765,,
Car 14,70.0,47,18,,,done,done charging,206.0,,38.65072765977687
Car 104,56.0,62,5,,,done,done charging,213.0,,56.16052455308473
Car 144,94.0,38,12,,,done,done charging,223.84481426482074,,188.63380951559972
Car 137,61.0,4,24,,,done,done charging,230.16496517307854,,180.34159891744343
Car 34,,,,7,,arrived,arrived,232.0,,
Car 34,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 34,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 111,,,,19,,arrived,arrived,239.0,,
Car 147,64.0,36,19,,,done,done charging,239.0,,88.42907696102988
Car 111,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",240.0,17,
Car 111,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),240.7052088016168,,
Car 75,89.0,8,14,,,done,done charging,244.41990452322676,,118.27804678478897
Car 89,,,,61,,arrived,arrived,247.0,,
Car 89,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),247.0,,
Car 134,,,,31,,arrived,arrived,249.0,,
Car 134,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),249.0,,
Car 38,,,,5,,arrived,arrived,250.0,,
Car 38,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),250.0,,
Car 56,108.0,117,21,,,done,done charging,260.0,,46.21359923619796
Car 100,100.0,67,16,,,done,done charging,269.0,,79.95229551673691
Car 1,92.0,22,13,,,done,done charging,269.0,,123.41129530597148
Car 125,84.0,52,10,,,done,done charging,271.0,,306.834730242563
Car 4,80.0,20,6,,,done,done charging,278.25107511662765,,320.0146669599579
Car 111,54.0,69,17,,,done,done charging,294.7052088016168,,47.649235244849564
Car 13,,,,124,,arrived,arrived,297.0,,
Car 13,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),297.0,,
Car 38,49.0,4,3,,,done,done charging,299.0,,74.00372403287581
Car 134,55.0,31,0,,,done,done charging,304.0,,26.196140432457465
Car 136,,,,73,,arrived,arrived,305.0,,
Car 136,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),305.0,,
Car 34,71.0,51,4,,,done,done charging,306.53387358487385,,225.85566574813598
Car 139,,,,24,,arrived,arrived,315.0,,
