car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 97,,,,15,,arrived,arrived,18.0,,
Car 97,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),18.0,,
Car 132,,,,38,,arrived,arrived,19.0,,
Car 132,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),19.0,,
Car 8,,,,10,,arrived,arrived,28.0,,
Car 8,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),28.0,,
Car 70,,,,45,,arrived,arrived,64.0,,
Car 70,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),64.0,,
Car 75,,,,56,,arrived,arrived,79.0,,
Car 75,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),79.0,,
Car 137,,,,8,,arrived,arrived,80.0,,
Car 137,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",81.0,13,
Car 138,,,,34,,arrived,arrived,83.0,,
Car 100,,,,31,,arrived,arrived,84.0,,
Car 138,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",84.0,17,
Car 138,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),84.67622287973064,,
Car 100,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",85.0,17,
Car 90,,,,5,,arrived,arrived,86.0,,
Car 90,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),86.0,,
Car 137,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",86.47256860556708,14,
Car 100,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",86.67622287973064,4,
Car 100,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",89.9743622618778,16,
Car 37,,,,4,,arrived,arrived,92.0,,
Car 132,73.0,46,14,,,done,done charging,92.0,,114.00280394941964
Car 137,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),92.0,,
Car 100,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),92.26669529115826,,
Car 61,,,,61,,arrived,arrived,93.0,,
