car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 78,,,,39,,arrived,arrived,1.0,,
Car 78,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1.0,,
Car 138,,,,49,,arrived,arrived,20.0,,
Car 138,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),20.0,,
Car 55,,,,54,,arrived,arrived,23.0,,
Car 55,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),23.0,,
Car 107,,,,85,,arrived,arrived,33.0,,
Car 107,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),33.0,,
Car 110,,,,52,,arrived,arrived,54.0,,
Car 110,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),54.0,,
Car 68,,,,22,,arrived,arrived,56.0,,
Car 68,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),56.0,,
Car 154,,,,61,,arrived,arrived,60.0,,
Car 154,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",61.0,11,
Car 154,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),63.206484511288906,,
Car 103,,,,28,,arrived,arrived,75.0,,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),75.0,,
Car 138,62.0,49,21,,,done,done charging,82.0,,20.056916709042437
Car 78,92.0,61,19,,,done,done charging,93.0,,140.08442071973684
Car 107,60.0,89,5,,,done,done charging,93.0,,110.06822222762213
Car 155,,,,17,,arrived,arrived,109.0,,
Car 155,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),109.0,,
Car 141,,,,15,,arrived,arrived,114.0,,
Car 141,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),114.0,,
Car 16,,,,29,,arrived,arrived,116.0,,
Car 16,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",117.0,17,
Car 16,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 16,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),119.5963497284468,,
Car 145,,,,62,,arrived,arrived,129.0,,
Car 145,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 145,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),132.2064845112889,,
Car 13,,,,35,,arrived,arrived,135.0,,
Car 68,79.0,68,9,,,done,done charging,135.0,,137.9106264556576
Car 13,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",136.0,13,
Car 13,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",137.70483924204757,17,
Car 13,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",139.75218558540368,0,
Car 125,,,,81,,arrived,arrived,140.0,,
Car 125,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),140.0,,
Car 13,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",141.63463596531872,9,
Car 55,119.0,32,13,,,done,done charging,142.0,,132.9157860691881
Car 13,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),144.060015281421,,
Car 33,,,,118,,arrived,arrived,165.0,,
Car 33,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),165.0,,
Car 110,112.0,7,15,,,done,done charging,166.0,,129.22513411697693
Car 126,,,,89,,arrived,arrived,174.0,,
Car 126,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),174.0,,
Car 154,112.0,60,11,,,done,done charging,175.20648451128892,,183.80015979036583
Car 103,105.0,33,1,,,done,done charging,180.0,,60.88090629797958
Car 16,67.0,80,0,,,done,done charging,186.5963497284468,,72.34310970626636
Car 29,,,,36,,arrived,arrived,188.0,,
Car 29,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),188.0,,
Car 125,51.0,4,10,,,done,done charging,191.0,,152.88187448672855
Car 155,94.0,31,14,,,done,done charging,203.0,,58.94937253346675
Car 141,92.0,15,17,,,done,done charging,206.0,,25.071845356039862
