car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 154,,,,82,,arrived,,arrived,11.0,,
Car 154,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 156,,,,5,,arrived,,arrived,22.0,,
Car 156,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",23.0,6,
Car 156,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),28.74541278993629,,
Car 154,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 149,,,,10,,arrived,,arrived,70.0,,
Car 149,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),70.0,,
Car 53,,,,50,,arrived,,arrived,100.0,,
Car 53,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",101.0,6,
Car 53,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",104.16439613345322,3,
Car 53,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),106.34585089075111,,
Car 156,84.0,6,6,,,done,,done charging,112.7454127899363,,546.828583459928
Car 100,,,,62,,arrived,,arrived,117.0,,
Car 100,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",118.0,6,
Car 100,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),120.16439613345322,,
Car 43,,,,23,,arrived,,arrived,124.0,,
Car 107,,,,77,,arrived,,arrived,124.0,,
Car 135,,,,4,,arrived,,arrived,124.0,,
Car 43,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),124.0,,
Car 107,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",125.0,6,
Car 135,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",125.0,7,
Car 107,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",128.16439613345324,3,
Car 135,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",128.16439613345324,3,
Car 7,,,,44,,arrived,,arrived,129.0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 7,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),130.72969303383547,,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",131.34585089075114,5,
Car 135,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",131.4003528556216,0,
Car 135,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),132.8837357761074,,
Car 93,,,,58,,arrived,,arrived,135.0,,
Car 93,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),135.0,,
Car 107,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",137.35961735644548,0,
Car 107,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",144.2283412172092,9,
Car 107,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),144.55302104120736,,
Car 90,,,,3,,arrived,,arrived,153.0,,
Car 90,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 90,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",160.3458508907511,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",162.8292338112369,9,
Car 124,,,,5,,arrived,,arrived,163.0,,
Car 124,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 90,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",164.15391363523506,8,
Car 90,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),164.61415771308117,,
Car 124,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",165.72969303383547,7,
Car 89,,,,21,,arrived,,arrived,171.0,,
Car 89,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),171.0,,
Car 100,51.0,6,6,,,done,,done charging,171.16439613345324,,195.3635926239782
Car 124,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",171.80426895668865,8,
Car 35,,,,73,,arrived,,arrived,174.0,,
Car 35,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",175.0,8,
Car 124,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",175.0303635958653,0,
Car 53,70.0,17,3,,,done,,done charging,176.3458508907511,,361.1388302300331
Car 124,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",176.4534889802645,9,
Car 124,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",177.77816880426266,3,
Car 35,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",178.22609463917667,0,
Car 149,109.0,11,7,,,done,,done charging,179.0,,275.5745335281766
Car 124,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),179.29867041819537,,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",179.64922002357585,9,
Car 35,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",180.97389984757402,6,
Car 3,,,,55,,arrived,,arrived,183.0,,
Car 3,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",184.0,0,
Car 35,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),184.0474306933882,,
