car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 138,,,,41,,arrived,,arrived,3.0,,
Car 138,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),3.0,,
Car 125,,,,68,,arrived,,arrived,17.0,,
Car 125,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),17.0,,
Car 137,,,,32,,arrived,,arrived,21.0,,
Car 137,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",22.0,4,
Car 137,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),25.15145043795039,,
Car 120,,,,45,,arrived,,arrived,35.0,,
Car 120,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",36.0,2,
Car 73,,,,58,,arrived,,arrived,39.0,,
Car 73,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),39.0,,
Car 120,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),39.409150285496,,
Car 48,,,,51,,arrived,,arrived,49.0,,
Car 81,,,,42,,arrived,,arrived,49.0,,
Car 48,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",50.0,3,
Car 81,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",50.0,1,
Car 81,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),51.955542804446665,,
Car 48,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",55.79050609035974,2,
Car 6,,,,41,,arrived,,arrived,56.0,,
Car 6,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",57.0,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",59.955542804446665,0,
Car 48,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",64.38674196140914,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",64.86262183918831,4,
Car 54,,,,14,,arrived,,arrived,68.0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",69.0,4,
Car 6,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",69.0140722771387,2,
Car 48,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 5 (fid=47)",71.15197837547774,5,
Car 62,,,,43,,arrived,,arrived,72.0,,
Car 62,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",73.0,1,
Car 54,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",73.15145043795039,3,
Car 6,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",73.42322256263469,3,
Car 62,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",75.95554280444667,0,
Car 48,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",76.37450170512443,1,
Car 54,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",78.94195652831013,1,
Car 125,62.0,115,0,,,done,,done charging,79.0,,60.76119551332306
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",79.3300445095711,,
Car 62,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),79.8626218391883,,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",82.0194584336841,,
Car 37,,,,81,,arrived,,arrived,83.0,,
Car 148,,,,26,,arrived,,arrived,83.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",84.0,4,
Car 148,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",84.0,4,
Car 89,,,,80,,arrived,,arrived,88.0,,
Car 148,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",88.15145043795039,3,
Car 54,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",88.46925190508355,5,
Car 89,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",89.0,4,
Car 137,64.0,11,4,,,done,,done charging,89.15145043795039,,194.5326077540398
Car 37,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),89.15145043795039,,
Car 54,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",91.42479470953022,2,
Car 89,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",93.15145043795039,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",93.94195652831013,1,
Car 120,57.0,8,2,,,done,,done charging,96.409150285496,,303.93019058099566
Car 54,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),96.90618924369886,,
Car 89,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",98.94195652831013,1,
Car 148,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",103.46925190508355,5,
Car 148,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",106.42479470953022,2,
Car 138,104.0,47,5,,,done,,done charging,107.0,,73.74885140723116
Car 89,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",108.46925190508355,5,
Car 135,,,,18,,arrived,,arrived,110.0,,
Car 89,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),110.42479470953022,,
Car 135,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",111.0,4,
Car 148,,,,,,gave_up,2,"no alternate charger available, gave up",112.90618924369886,,
Car 135,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",115.15145043795039,3,
Car 34,,,,41,,arrived,,arrived,116.0,,
Car 34,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",117.0,1,
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",119.95554280444667,0,
Car 135,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",120.94195652831013,1,
Car 78,,,,46,,arrived,,arrived,122.0,,
Car 78,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",123.0,1,
Car 34,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",124.8626218391883,4,
Car 150,,,,34,,arrived,,arrived,125.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=11)",125.95554280444667,4,
