car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 22,,,,21,,arrived,,arrived,25.0,,
Car 22,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),25.0,,
Car 23,,,,72,,arrived,,arrived,34.0,,
Car 23,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),34.0,,
Car 35,,,,3,,arrived,,arrived,37.0,,
Car 35,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),37.0,,
Car 15,,,,70,,arrived,,arrived,58.0,,
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",59.0,3,
Car 15,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),61.623725806686764,,
Car 72,,,,79,,arrived,,arrived,65.0,,
Car 74,,,,82,,arrived,,arrived,66.0,,
Car 72,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",66.0,1,
Car 74,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),66.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",72.36795917144119,5,
Car 72,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",79.97913547671682,3,
Car 96,,,,53,,arrived,,arrived,81.0,,
Car 96,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",82.0,3,
Car 72,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",85.10884395330584,2,
Car 72,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),89.81810790899107,,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",89.88991533736554,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",93.5136411440523,4,
Car 96,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),98.84840153789168,,
Car 23,66.0,34,6,,,done,,done charging,100.0,,101.47606808481868
Car 35,67.0,74,1,,,done,,done charging,104.0,,205.3649518146585
Car 27,,,,20,,arrived,,arrived,110.0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",111.0,6,
Car 27,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),114.10744601534516,,
Car 48,,,,20,,arrived,,arrived,116.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",117.0,6,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",121.10744601534516,3,
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",123.0,6,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",124.73117182203192,2,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",126.62372580668676,4,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",130.44043577771714,0,
Car 48,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),131.64883110953116,,
Car 99,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",132.95848620052612,7,
Car 22,111.0,22,5,,,done,,done charging,136.0,,159.19649853096314
Car 99,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",143.73522098381522,5,
Car 96,46.0,63,4,,,done,,done charging,144.84840153789168,,606.158036552878
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",152.0,6,
Car 99,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),153.94996988925925,,
Car 80,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",155.62372580668676,7,
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 31,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",157.0,3,
Car 80,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",164.2537050054547,4,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",164.88991533736552,6,
Car 31,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",168.5136411440523,1,
Car 15,109.0,11,3,,,done,,done charging,170.62372580668676,,194.44641312748814
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",172.0,3,
Car 31,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),173.88160031549347,,
Car 80,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),174.0304397887438,,
Car 69,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),174.62372580668676,,
Car 33,,,,21,,arrived,,arrived,175.0,,
Car 33,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",176.0,6,
Car 74,113.0,5,7,,,done,,done charging,179.0,,290.28783463520904
Car 33,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",180.10744601534515,3,
Car 72,92.0,30,2,,,done,,done charging,181.81810790899107,,477.81347008067695
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 33,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",183.7311718220319,2,
Car 29,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),184.20839533181402,,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 101,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),189.0,,
Car 33,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",189.44043577771714,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",191.64883110953116,1,
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",197.0,6,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 33,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",201.58431427736497,4,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 99,49.0,22,5,,,done,,done charging,202.94996988925925,,598.304115227801
Car 28,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",203.36795917144119,3,
Car 11,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),203.60690133107204,,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",206.0,6,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",206.99168497812795,5,
Car 55,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",212.12139345471695,2,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",212.36795917144119,3,
Car 33,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",212.45759120371548,7,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",214.51989945397497,7,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",215.99168497812795,5,
Car 58,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",216.0,3,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 27,107.0,34,6,,,done,,done charging,221.10744601534515,,170.5176099162306
Car 98,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",221.12139345471695,2,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",222.104932134309,6,
Car 33,,,,,,gave_up,7,"no alternate charger available, gave up",223.23432598700458,,
Car 98,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",223.51989945397497,7,
Car 69,49.0,11,3,,,done,,done charging,223.62372580668676,,260.7364635751581
Car 58,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),223.62372580668676,,
Car 55,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),224.72865794099576,,
Car 28,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",226.3142038385152,0,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 49,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",230.0,6,
Car 48,102.0,26,0,,,done,,done charging,233.64883110953116,,347.76774441487913
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",235.0,3,
Car 80,61.0,63,4,,,done,,done charging,235.0304397887438,,513.856728156105
Car 98,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",235.3142038385152,0,
Car 28,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),237.83098732384028,,
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",238.62372580668676,5,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",238.62997919876793,1,
Car 97,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",243.75343428327577,2,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",244.9979383702091,3,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.1519402825338,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",247.83098732384028,4,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",248.3603356143478,4,
Car 98,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),252.3014417876982,,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",252.39666550020556,5,
Car 97,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",253.83079007820572,1,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",257.52637397679456,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",259.9248799760526,4,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 29,76.0,30,2,,,done,,done charging,260.208395331814,,100.65933114010747
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",261.0,6,
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 97,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",264.70406700455624,7,
Car 61,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",265.10744601534515,3,
Car 49,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",265.3064914786437,0,
Car 31,93.0,74,1,,,done,,done charging,266.8816003154935,,590.571073136488
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",268.7311718220319,2,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",270.77694594250164,,
Car 101,82.0,5,7,,,done,,done charging,271.0,,325.9591443424018
Car 97,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),272.89789852672465,,
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",273.1916637475344,6,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",274.44043577771714,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",276.64883110953116,1,
Car 85,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",276.81538955422116,1,
Car 58,57.0,11,3,,,done,,done charging,280.62372580668676,,573.9299476025487
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),282.0,,
Car 85,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),282.1833487256623,,
Car 11,82.0,22,5,,,done,,done charging,285.60690133107204,,174.78676459521068
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",286.58431427736497,4,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",296.0,6,
Car 61,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",297.4575912037155,7,
Car 0,,,,73,,arrived,,arrived,298.0,,
Car 55,74.0,34,6,,,done,,done charging,298.72865794099573,,356.0552053863349
Car 57,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),298.72865794099573,,
