car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 88,,,,21,,arrived,arrived,3.0,,
Car 88,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),3.0,,
Car 38,,,,89,,arrived,arrived,23.0,,
Car 38,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),23.0,,
Car 43,,,,66,,arrived,arrived,45.0,,
Car 43,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 49,,,,116,,arrived,arrived,55.0,,
Car 49,,25,15,,,start_charge,starting to charge at Charger 15 (fid=25),55.0,,
Car 68,,,,83,,arrived,arrived,66.0,,
Car 68,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=25)",67.0,15,
Car 68,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 3 (fid=17)",70.58777115647982,3,
Car 72,,,,27,,arrived,arrived,71.0,,
Car 72,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),71.0,,
Car 65,,,,29,,arrived,arrived,72.0,,
Car 65,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),72.0,,
Car 68,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),72.25897702653114,,
Car 3,,,,34,,arrived,arrived,87.0,,
Car 3,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),87.0,,
Car 88,86.0,81,7,,,done,done charging,89.0,,228.90935187184436
Car 89,,,,14,,arrived,arrived,94.0,,
Car 89,,30,14,,,start_charge,starting to charge at Charger 14 (fid=30),94.0,,
Car 85,,,,85,,arrived,arrived,102.0,,
Car 85,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",103.0,10,
Car 85,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),104.89766953412065,,
Car 38,88.0,76,1,,,done,done charging,111.0,,98.51714148768994
Car 49,58.0,25,15,,,done,done charging,113.0,,95.92835461745439
Car 72,50.0,48,4,,,done,done charging,121.0,,66.63352703411847
Car 70,,,,21,,arrived,arrived,139.0,,
Car 70,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),139.0,,
Car 68,73.0,17,3,,,done,done charging,145.25897702653114,,419.77077952081993
Car 43,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 89,61.0,30,14,,,done,done charging,155.0,,38.48174547603649
Car 97,,,,63,,arrived,arrived,163.0,,
Car 97,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 65,97.0,32,11,,,done,done charging,169.0,,80.69005604730889
