car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 41,,,,55,,arrived,,arrived,24.0,,
Car 41,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),24.0,,
Car 88,,,,90,,arrived,,arrived,29.0,,
Car 88,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),29.0,,
Car 147,,,,3,,arrived,,arrived,31.0,,
Car 147,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",32.0,1,
Car 135,,,,70,,arrived,,arrived,34.0,,
Car 135,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),34.0,,
Car 147,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",35.461141445821525,7,
Car 147,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),36.16635024743833,,
Car 146,,,,124,,arrived,,arrived,37.0,,
Car 146,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 123,,,,38,,arrived,,arrived,39.0,,
Car 123,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),39.0,,
Car 146,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",39.705208801616806,8,
Car 146,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),42.03145004625072,,
Car 30,,,,32,,arrived,,arrived,46.0,,
Car 30,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),46.0,,
Car 63,,,,85,,arrived,,arrived,55.0,,
Car 84,,,,17,,arrived,,arrived,56.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 84,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",57.0,1,
Car 71,,,,118,,arrived,,arrived,59.0,,
Car 63,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 71,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",60.0,1,
Car 84,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",60.461141445821525,7,
Car 84,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",62.16635024743833,8,
Car 71,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",63.461141445821525,7,
Car 71,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",65.16635024743833,4,
Car 84,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",65.49259149207225,4,
Car 71,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 8 (fid=13)",72.69991671307665,8,
Car 84,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",74.55102758769709,0,
Car 88,47.0,84,3,,,done,,done charging,76.0,,98.48625658929825
Car 21,,,,115,,arrived,,arrived,80.0,,
Car 21,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 71,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=84)",81.75835280870149,3,
Car 84,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),81.76700397837074,,
Car 21,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",82.7052088016168,8,
Car 147,49.0,69,7,,,done,,done charging,85.16635024743833,,305.5404252816709
Car 21,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",86.03145004625071,13,
Car 71,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),90.78032465217092,,
Car 21,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",91.02306685974402,6,
Car 21,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",96.81919486729151,0,
Car 41,74.0,28,13,,,done,,done charging,98.0,,152.59887189094923
Car 21,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",99.43097991613027,9,
Car 21,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),100.58901673550025,,
Car 5,,,,116,,arrived,,arrived,101.0,,
Car 5,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),101.0,,
Car 135,79.0,20,1,,,done,,done charging,113.0,,114.93687588395483
Car 32,,,,24,,arrived,,arrived,120.0,,
Car 32,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),120.0,,
Car 2,,,,5,,arrived,,arrived,121.0,,
Car 2,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",122.0,11,
Car 2,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),123.53448962911727,,
Car 4,,,,64,,arrived,,arrived,126.0,,
Car 49,,,,21,,arrived,,arrived,127.0,,
Car 4,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",127.0,3,
Car 49,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 49,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),128.7052088016168,,
Car 106,,,,50,,arrived,,arrived,129.0,,
Car 106,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),129.0,,
Car 123,91.0,65,12,,,done,,done charging,130.0,,193.7226298173394
Car 146,89.0,13,8,,,done,,done charging,131.0314500462507,,190.20502781489316
Car 4,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",131.09850216413977,2,
Car 30,89.0,30,6,,,done,,done charging,135.0,,69.3322342245153
Car 137,,,,30,,arrived,,arrived,136.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",136.9014333558196,10,
Car 137,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",137.0,1,
Car 4,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),139.5676951133945,,
Car 137,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",140.46114144582154,7,
Car 137,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",142.16635024743834,8,
Car 84,61.0,42,0,,,done,,done charging,142.76700397837072,,375.8191537992822
