car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 81,,,,34,,arrived,,arrived,21.0,,
Car 81,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 127,,,,29,,arrived,,arrived,26.0,,
Car 127,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 127,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 140,,,,33,,arrived,,arrived,65.0,,
Car 140,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),65.0,,
Car 77,,,,77,,arrived,,arrived,70.0,,
Car 77,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 51,,,,29,,arrived,,arrived,75.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",77.47542490521975,5,
Car 51,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),81.05016340996293,,
Car 17,,,,9,,arrived,,arrived,88.0,,
Car 17,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",89.0,3,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",94.13992869975957,2,
Car 136,,,,18,,arrived,,arrived,96.0,,
Car 136,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",98.47542490521975,5,
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",99.74519637554268,1,
Car 136,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",102.88921798172346,3,
Car 17,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),105.76961548113633,,
Car 136,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",108.02914668148303,4,
Car 136,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",115.32509691592931,1,
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",120.18258047573778,,
Car 77,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 151,,,,48,,arrived,,arrived,126.0,,
Car 151,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",127.0,2,
Car 51,49.0,62,5,,,done,,done charging,130.05016340996292,,251.28658020354962
Car 81,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 151,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",132.6052676757831,0,
Car 151,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),133.08069258100286,,
Car 21,,,,47,,arrived,,arrived,136.0,,
Car 140,71.0,4,3,,,done,,done charging,136.0,,344.44759746359676
Car 21,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),136.0,,
Car 127,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 63,,,,21,,arrived,,arrived,152.0,,
Car 82,,,,9,,arrived,,arrived,153.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",153.0,2,
Car 82,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),153.0,,
Car 63,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),153.47542490521977,,
Car 111,,,,45,,arrived,,arrived,157.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",158.0,4,
