car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 2,,,,32,,arrived,arrived,18.0,,
Car 2,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),18.0,,
Car 40,,,,84,,arrived,arrived,29.0,,
Car 40,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),29.0,,
Car 50,,,,25,,arrived,arrived,42.0,,
Car 50,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),42.0,,
Car 4,,,,59,,arrived,arrived,59.0,,
Car 4,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),59.0,,
Car 1,,,,3,,arrived,arrived,62.0,,
Car 1,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),62.0,,
Car 64,,,,43,,arrived,arrived,76.0,,
Car 64,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),76.0,,
Car 99,,,,4,,arrived,arrived,81.0,,
Car 99,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),81.0,,
Car 58,,,,35,,arrived,arrived,97.0,,
Car 58,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),97.0,,
Car 40,102.0,90,23,,,done,done charging,131.0,,98.48625658929825
Car 2,114.0,33,2,,,done,done charging,132.0,,22.41591973847561
Car 50,100.0,27,15,,,done,done charging,142.0,,46.431278630379595
Car 1,85.0,1,22,,,done,done charging,147.0,,213.41124764528502
Car 4,99.0,58,10,,,done,done charging,158.0,,110.17154949515006
Car 99,85.0,4,18,,,done,done charging,166.0,,46.59203422638995
Car 58,72.0,35,25,,,done,done charging,169.0,,18.860489592582105
Car 39,,,,23,,arrived,arrived,170.0,,
Car 39,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),170.0,,
Car 76,,,,15,,arrived,arrived,173.0,,
Car 76,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),173.0,,
Car 17,,,,50,,arrived,arrived,177.0,,
Car 17,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),177.0,,
Car 64,110.0,49,13,,,done,done charging,186.0,,39.32585860490738
Car 91,,,,47,,arrived,arrived,187.0,,
Car 91,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),187.0,,
Car 65,,,,23,,arrived,arrived,202.0,,
Car 65,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),202.0,,
Car 95,,,,49,,arrived,arrived,210.0,,
Car 95,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),210.0,,
Car 18,,,,88,,arrived,arrived,221.0,,
Car 18,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),221.0,,
Car 76,50.0,35,25,,,done,done charging,223.0,,53.42957343213962
Car 39,54.0,25,14,,,done,done charging,224.0,,36.73875910180274
