car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 99,,,,15,,arrived,arrived,18.0,,
Car 99,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),18.0,,
Car 134,,,,38,,arrived,arrived,19.0,,
Car 134,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),19.0,,
Car 10,,,,10,,arrived,arrived,28.0,,
Car 10,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",29.0,13,
Car 10,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),33.47256860556708,,
Car 72,,,,45,,arrived,arrived,64.0,,
Car 72,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",65.0,5,
Car 72,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),67.34530123198053,,
Car 77,,,,56,,arrived,arrived,79.0,,
Car 77,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),79.0,,
Car 139,,,,8,,arrived,arrived,80.0,,
Car 139,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",81.0,13,
Car 140,,,,34,,arrived,arrived,83.0,,
Car 102,,,,31,,arrived,arrived,84.0,,
Car 140,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",84.0,4,
Car 102,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 92,,,,5,,arrived,arrived,86.0,,
Car 92,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),86.0,,
Car 139,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",86.47256860556708,4,
Car 140,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",86.88402806737282,5,
Car 102,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 139,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",90.8296400584185,7,
Car 140,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",91.04770901062447,13,
Car 102,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),91.27403880464789,,
Car 39,,,,4,,arrived,arrived,92.0,,
Car 134,73.0,63,8,,,done,done charging,92.0,,192.26655040995215
Car 39,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),92.0,,
Car 63,,,,61,,arrived,arrived,93.0,,
Car 63,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),93.0,,
Car 140,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",94.393010242605,2,
Car 139,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),96.44388409041673,,
Car 99,82.0,34,6,,,done,done charging,100.0,,54.91627531627847
Car 140,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",100.92075367809869,9,
Car 140,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",108.63010547653477,11,
Car 156,,,,32,,arrived,arrived,113.0,,
Car 156,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),113.0,,
Car 140,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),115.56058156681763,,
Car 54,,,,89,,arrived,arrived,118.0,,
Car 54,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",119.0,6,
Car 54,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),123.1328407213666,,
Car 77,45.0,54,4,,,done,done charging,124.0,,136.6523543049815
Car 13,,,,21,,arrived,arrived,128.0,,
Car 13,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 123,,,,4,,arrived,arrived,130.0,,
Car 123,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",131.0,10,
Car 92,47.0,52,9,,,done,done charging,133.0,,348.00194613995296
Car 13,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
