car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 99,,,,15,,arrived,,arrived,18.0,,
Car 99,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),18.0,,
Car 134,,,,38,,arrived,,arrived,19.0,,
Car 134,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),19.0,,
Car 10,,,,10,,arrived,,arrived,28.0,,
Car 10,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 7 (fid=66)",29.0,7,
Car 10,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),34.23079840999082,,
Car 72,,,,45,,arrived,,arrived,64.0,,
Car 72,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),64.0,,
Car 77,,,,56,,arrived,,arrived,79.0,,
Car 77,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),79.0,,
Car 139,,,,8,,arrived,,arrived,80.0,,
Car 139,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",81.0,4,
Car 140,,,,34,,arrived,,arrived,83.0,,
Car 102,,,,31,,arrived,,arrived,84.0,,
Car 140,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",84.0,4,
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",85.66238946586587,7,
Car 92,,,,5,,arrived,,arrived,86.0,,
Car 92,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),86.0,,
Car 140,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",86.88402806737282,5,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 140,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",91.04770901062447,2,
Car 102,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),91.27403880464789,,
Car 39,,,,4,,arrived,,arrived,92.0,,
Car 134,73.0,63,8,,,done,,done charging,92.0,,192.26655040995215
Car 39,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),92.0,,
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",92.2766334978641,1,
Car 63,,,,61,,arrived,,arrived,93.0,,
Car 63,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),93.0,,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",96.60470393602071,6,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",97.38206193651838,9,
Car 99,82.0,34,6,,,done,,done charging,100.0,,54.91627531627847
Car 139,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),101.44409281138871,,
Car 140,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",105.09141373495446,3,
Car 140,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),109.78641960778064,,
Car 156,,,,32,,arrived,,arrived,113.0,,
Car 156,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),113.0,,
Car 54,,,,89,,arrived,,arrived,118.0,,
Car 54,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",119.0,6,
Car 77,45.0,54,4,,,done,,done charging,124.0,,136.6523543049815
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",124.1328407213666,1,
Car 13,,,,21,,arrived,,arrived,128.0,,
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",129.97222959673462,5,
Car 123,,,,4,,arrived,,arrived,130.0,,
Car 123,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",131.0,4,
