car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 21,,,,21,,arrived,,arrived,25.0,,
Car 21,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),25.0,,
Car 22,,,,72,,arrived,,arrived,34.0,,
Car 22,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",35.0,6,
Car 22,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),36.91384096022089,,
Car 34,,,,3,,arrived,,arrived,37.0,,
Car 34,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),37.0,,
Car 14,,,,70,,arrived,,arrived,58.0,,
Car 14,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",59.0,6,
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",61.91384096022089,3,
Car 14,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),64.53756676690764,,
Car 71,,,,79,,arrived,,arrived,65.0,,
Car 73,,,,82,,arrived,,arrived,66.0,,
Car 71,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",66.0,6,
Car 73,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),66.0,,
Car 71,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",68.9138409602209,8,
Car 71,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",73.70980519148993,1,
Car 71,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",79.06962174615944,5,
Car 95,,,,53,,arrived,,arrived,81.0,,
Car 95,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",82.0,7,
Car 71,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),85.68079805143508,,
Car 95,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),86.55081118140595,,
Car 22,66.0,34,6,,,done,,done charging,102.91384096022088,,101.47606808481868
Car 34,67.0,74,1,,,done,,done charging,104.0,,205.3649518146585
Car 26,,,,20,,arrived,,arrived,110.0,,
Car 26,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",111.0,5,
Car 26,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",113.71738685274855,6,
Car 47,,,,20,,arrived,,arrived,116.0,,
Car 26,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),116.82483286809371,,
Car 47,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",117.0,5,
Car 47,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",119.71738685274855,6,
Car 101,,,,18,,arrived,,arrived,120.0,,
Car 101,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",121.0,9,
Car 98,,,,61,,arrived,,arrived,122.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",123.0,6,
Car 47,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",123.82483286809371,3,
Car 101,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",123.9138409602209,3,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",126.62372580668676,8,
Car 47,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",127.44855867478047,2,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",127.84994438168565,5,
Car 98,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",131.4196900379558,4,
Car 47,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),132.1578226304657,,
Car 95,46.0,5,7,,,done,,done charging,132.55081118140595,,325.9591443424018
Car 101,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",132.97965285827465,2,
Car 101,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",135.37815885753267,8,
Car 21,111.0,19,9,,,done,,done charging,136.0,,52.22579306284636
Car 98,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),138.69308440232294,,
Car 101,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",143.93888522365364,4,
Car 79,,,,39,,arrived,,arrived,151.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",152.0,6,
Car 101,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",152.21227958802078,0,
Car 79,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",155.62372580668676,7,
Car 30,,,,58,,arrived,,arrived,156.0,,
Car 30,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),156.0,,
Car 101,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),156.6827340518787,,
Car 79,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",164.2537050054547,8,
Car 79,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",169.80451618686064,4,
Car 68,,,,56,,arrived,,arrived,171.0,,
Car 68,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),171.0,,
Car 14,109.0,11,3,,,done,,done charging,173.53756676690764,,194.44641312748814
Car 32,,,,21,,arrived,,arrived,175.0,,
Car 32,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",176.0,5,
Car 71,92.0,22,5,,,done,,done charging,177.6807980514351,,371.6417326509249
Car 32,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),177.71738685274855,,
Car 79,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",178.07791055122777,9,
Car 73,113.0,1,8,,,done,,done charging,179.0,,272.4248247925442
Car 28,,,,26,,arrived,,arrived,182.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 79,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",184.72504855984513,5,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",185.20839533181402,5,
Car 79,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",187.44243541259368,2,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",187.60690133107204,9,
Car 98,49.0,63,4,,,done,,done charging,187.69308440232294,,447.6414211564369
Car 100,,,,53,,arrived,,arrived,189.0,,
Car 100,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),189.0,,
Car 79,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",189.8409414118517,1,
Car 28,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",190.32428818382058,4,
Car 28,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),195.97142619243795,,
Car 27,,,,117,,arrived,,arrived,196.0,,
Car 27,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),196.0,,
Car 79,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",198.72668839455534,0,
Car 10,,,,33,,arrived,,arrived,199.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 10,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 10,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",204.60690133107204,9,
Car 54,,,,42,,arrived,,arrived,205.0,,
Car 97,,,,74,,arrived,,arrived,205.0,,
Car 54,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 97,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",206.0,8,
Car 10,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",207.32428818382058,4,
Car 54,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 79,,,,,,gave_up,0,"no alternate charger available, gave up",208.66217156238912,,
Car 97,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",211.35981655466952,9,
Car 54,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",213.97142619243795,6,
Car 57,,,,5,,arrived,,arrived,215.0,,
Car 57,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",216.0,8,
Car 54,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",217.31720264750413,9,
Car 97,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",217.59912138175534,6,
Car 68,49.0,19,9,,,done,,done charging,220.0,,171.6583658560867
Car 10,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",220.3061865862773,3,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",220.51296234197622,3,
Car 57,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",221.55081118140595,3,
Car 10,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),222.92991239296407,,
Car 54,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),222.9643406561215,,
Car 26,107.0,34,6,,,done,,done charging,223.82483286809372,,170.5176099162306
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",224.13668814866298,5,
Car 57,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",226.30844616171746,6,
Car 57,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),228.93217196840422,,
Car 48,,,,76,,arrived,,arrived,229.0,,
Car 97,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",229.26639662525199,2,
Car 48,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",230.0,7,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",231.66490262451,7,
Car 96,,,,72,,arrived,,arrived,234.0,,
Car 47,102.0,30,2,,,done,,done charging,234.1578226304657,,260.32472019353645
Car 96,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",235.0,6,
