car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 33,,,,49,,arrived,,arrived,1.0,,
Car 33,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 118,,,,32,,arrived,,arrived,6.0,,
Car 118,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),6.0,,
Car 102,,,,24,,arrived,,arrived,14.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",15.0,4,
Car 83,,,,52,,arrived,,arrived,17.0,,
Car 83,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),17.0,,
Car 102,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",20.842363903588698,3,
Car 102,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),21.57316080326949,,
Car 149,,,,31,,arrived,,arrived,24.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",25.0,4,
Car 149,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",30.842363903588698,5,
Car 149,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),32.88901055460438,,
Car 32,,,,43,,arrived,,arrived,37.0,,
Car 32,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",38.0,4,
Car 32,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",43.8423639035887,3,
Car 32,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",45.57316080326949,5,
Car 32,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",48.115426996292044,0,
Car 37,,,,43,,arrived,,arrived,52.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",53.0,4,
Car 32,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",53.03026517015851,1,
Car 111,,,,21,,arrived,,arrived,55.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",56.0,4,
Car 151,,,,7,,arrived,,arrived,57.0,,
Car 151,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",58.0,1,
Car 32,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),58.38748303259598,,
Car 37,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",58.8423639035887,3,
Car 111,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",59.046646651015685,3,
Car 44,,,,6,,arrived,,arrived,60.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",60.57316080326949,5,
Car 111,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",60.777443550696475,1,
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",61.0,3,
Car 37,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",63.115426996292044,0,
Car 151,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",64.35721786243747,3,
Car 111,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",64.97786424119319,2,
Car 44,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",65.2252533691414,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",66.9560502688222,5,
Car 37,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",68.0302651701585,1,
Car 151,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",68.55763855293418,4,
Car 25,,,,13,,arrived,,arrived,70.0,,
Car 44,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",70.00269691983789,1,
Car 151,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",70.28843545261498,5,
Car 25,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",71.0,5,
Car 111,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",72.98632163822779,0,
Car 75,,,,69,,arrived,,arrived,73.0,,
Car 151,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",73.33508210363067,2,
Car 44,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",73.40841682260775,2,
Car 75,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",74.0,4,
Car 25,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",74.04664665101569,2,
Car 37,,,,,,gave_up,1,"no alternate charger available, gave up",74.38748303259597,,
Car 75,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",77.04664665101569,3,
Car 75,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",78.77744355069649,1,
Car 151,,,,,,gave_up,2,"no alternate charger available, gave up",79.61902574868475,,
Car 25,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",80.33059029606977,3,
Car 111,,,,,,gave_up,0,"no alternate charger available, gave up",80.36123797842932,,
Car 44,,,,,,gave_up,2,"no alternate charger available, gave up",81.41687421964235,,
Car 75,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",82.9778642411932,2,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",86.55273780553424,1,
Car 27,,,,82,,arrived,,arrived,88.0,,
Car 33,87.0,48,2,,,done,,done charging,88.0,,60.78342971849437
Car 27,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",89.0,3,
Car 75,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),89.9863216382278,,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",90.75315849603095,0,
Car 27,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",93.20042069049671,0,
Car 25,,,,,,gave_up,0,"no alternate charger available, gave up",97.11037635846841,,
Car 27,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",97.42567405963811,4,
Car 141,,,,31,,arrived,,arrived,101.0,,
Car 141,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",102.0,4,
