car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 81,,,,39,,arrived,,arrived,1.0,,
Car 81,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 141,,,,49,,arrived,,arrived,20.0,,
Car 141,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 58,,,,54,,arrived,,arrived,23.0,,
Car 58,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 110,,,,85,,arrived,,arrived,33.0,,
Car 110,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),33.0,,
Car 113,,,,52,,arrived,,arrived,54.0,,
Car 113,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),54.0,,
Car 71,,,,22,,arrived,,arrived,56.0,,
Car 71,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),56.0,,
Car 106,,,,28,,arrived,,arrived,75.0,,
Car 106,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 106,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),76.95582468357702,,
Car 141,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 81,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 110,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 144,,,,15,,arrived,,arrived,114.0,,
Car 144,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 19,,,,29,,arrived,,arrived,116.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",116.95582468357702,8,
Car 19,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",118.95582468357702,8,
Car 144,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",120.38120399967929,9,
Car 19,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",122.38120399967929,9,
Car 144,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",125.75556054868895,3,
Car 19,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",127.75556054868895,3,
Car 148,,,,62,,arrived,,arrived,129.0,,
Car 148,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",130.0,0,
Car 144,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),130.46802995200684,,
Car 19,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",133.46802995200684,6,
Car 148,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",133.95663454013263,1,
Car 16,,,,35,,arrived,,arrived,135.0,,
Car 71,79.0,68,8,,,done,,done charging,135.0,,137.9106264556576
Car 148,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",135.91245922370965,8,
Car 16,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 19,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),136.3014463607027,,
Car 16,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",137.95582468357702,8,
Car 148,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),137.96179490290592,,
Car 128,,,,81,,arrived,,arrived,140.0,,
Car 128,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",141.0,0,
Car 16,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",141.3812039996793,9,
Car 58,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 128,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",144.95663454013263,1,
Car 128,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),145.91245922370965,,
Car 16,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",146.75556054868895,3,
Car 16,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",152.46802995200684,6,
Car 16,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",156.3014463607027,4,
Car 16,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),156.963412129772,,
Car 36,,,,118,,arrived,,arrived,165.0,,
Car 113,112.0,4,9,,,done,,done charging,166.0,,163.51890402824023
Car 36,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",166.0,8,
Car 36,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",169.42537931610227,1,
